time,model_id,model_name,port_name,data
3435,750,filterLoc,,
3435,753,filterLoc,,
3435,756,filterLoc,,
3435,759,filterLoc,,
3435,762,filterLoc,,
3435,765,filterLoc,,
3435,768,filterLoc,,
3435,771,filterLoc,,
3435,774,filterLoc,,
3435,777,filterLoc,,
3435,780,filterLoc,,
3435,783,filterLoc,,
3435,786,filterLoc,,
3435,789,filterLoc,,
3435,792,filterLoc,,
3435,795,filterLoc,,
3435,798,filterLoc,,
3435,801,filterLoc,,
3435,804,filterLoc,,
3435,807,filterLoc,,
3435,810,filterLoc,,
3435,813,filterLoc,,
3435,816,filterLoc,,
3435,819,filterLoc,,
3435,822,filterLoc,,
3435,825,filterLoc,,
3435,828,filterLoc,,
3435,831,filterLoc,,
3435,834,filterLoc,,
3435,837,filterLoc,,
3435,840,filterLoc,,
3435,843,filterLoc,,
3435,846,filterLoc,,
3435,849,filterLoc,,
3435,852,filterLoc,,
3435,855,filterLoc,,
3435,858,filterLoc,,
3435,861,filterLoc,,
3435,864,filterLoc,,
3435,867,filterLoc,,
3435,870,filterLoc,,
3435,873,filterLoc,,
3435,876,filterLoc,,
3435,879,filterLoc,,
3435,882,filterLoc,,
3435,885,filterLoc,,
3435,888,filterLoc,,
3435,891,filterLoc,,
3435,894,filterLoc,,
3435,897,filterLoc,,
3435,900,filterLoc,,
3435,903,filterLoc,,
3435,906,filterLoc,,
3435,909,filterLoc,,
3435,912,filterLoc,,
3435,915,filterLoc,,
3435,918,filterLoc,,
3435,921,filterLoc,,
3435,924,filterLoc,,
3435,927,filterLoc,,
3435,930,filterLoc,out,Evacuee 40 in triage category R is not assigned a helicopter
3435,930,filterLoc,,
3435,931,evacuee,,Evacuee;40;in triage state;R;is entering the FOL
3435,933,filterLoc,,
3435,936,filterLoc,,
3435,939,filterLoc,,
3435,942,filterLoc,,
3435,945,filterLoc,,
3435,948,filterLoc,,
3435,951,filterLoc,,
3435,954,filterLoc,,
3435,957,filterLoc,,
3435,960,filterLoc,,
3435,963,filterLoc,,
3435,966,filterLoc,,
3435,969,filterLoc,,
3435,972,filterLoc,,
3435,975,filterLoc,,
3435,978,filterLoc,,
3435,981,filterLoc,,
3435,984,filterLoc,,
3435,987,filterLoc,,
3435,990,filterLoc,,
3435,993,filterLoc,,
3435,996,filterLoc,,
3435,999,filterLoc,,
3435,1002,filterLoc,,
3435,1005,filterLoc,,
3435,1008,filterLoc,,
3435,1011,filterLoc,,
3435,1014,filterLoc,out,Evacuee 41 in triage category R is not assigned a helicopter
3435,1014,filterLoc,,
3435,1015,evacuee,,Evacuee;41;in triage state;R;is entering the FOL
3435,1017,filterLoc,,
3435,1020,filterLoc,,
3435,1023,filterLoc,,
3435,1026,filterLoc,,
3435,1029,filterLoc,,
3435,1032,filterLoc,,
3435,1035,filterLoc,,
3435,1038,filterLoc,,
3435,1041,filterLoc,,
3435,1044,filterLoc,,
3435,1047,filterLoc,,
3435,1050,filterLoc,,
3435,1053,filterLoc,,
3435,1056,filterLoc,,
3435,1059,filterLoc,,
3435,1062,filterLoc,,
3435,1065,filterLoc,,
3435,1068,filterLoc,,
3435,1071,filterLoc,,
3435,1074,filterLoc,,
3435,1077,filterLoc,,
3435,1080,filterLoc,,
3435,1083,filterLoc,,
3435,1086,filterLoc,out,Evacuee 42 in triage category R is not assigned a helicopter
3435,1086,filterLoc,,
3435,1087,evacuee,,Evacuee;42;in triage state;R;is entering the FOL
3435,1089,filterLoc,,
3435,1092,filterLoc,,
3435,1095,filterLoc,,
3435,1098,filterLoc,,
3435,1101,filterLoc,,
3435,1104,filterLoc,,
3435,1107,filterLoc,,
3435,1110,filterLoc,,
3435,1113,filterLoc,,
3435,1116,filterLoc,,
3435,1119,filterLoc,,
3435,1122,filterLoc,,;Evacuee;50;in triage category;R;is entering helicopter;4
3435,1125,filterLoc,,
3435,1128,filterLoc,,
3435,1131,filterLoc,,
3435,1134,filterLoc,,
3435,1137,filterLoc,,
3435,1144,filterLoc,,
3435,1147,filterLoc,,
3435,1150,filterLoc,,
3435,1153,filterLoc,,
3435,1156,filterLoc,,
3435,1159,filterLoc,,
3435,1162,filterLoc,,
3435,1165,filterLoc,,
3435,1168,filterLoc,,
3435,1171,filterLoc,,
3435,1174,filterLoc,,
3435,1177,filterLoc,,
3435,1184,filterLoc,,
3435,1187,filterLoc,,
3435,1190,filterLoc,,
3435,1193,filterLoc,,
3435,1196,filterLoc,,
3435,1199,filterLoc,,
3435,1202,filterLoc,,
3435,1205,filterLoc,,
3435,1208,filterLoc,,
3435,1211,filterLoc,,
3435,1214,filterLoc,,
3435,1217,filterLoc,,
3435,1220,filterLoc,,
3435,1223,filterLoc,,
3435,1226,filterLoc,,
3435,1229,filterLoc,,
3435,1232,filterLoc,,
3435,1235,filterLoc,,
3435,1238,filterLoc,,
3435,1241,filterLoc,,
3435,1244,filterLoc,,
3435,1247,filterLoc,,
3435,1250,filterLoc,,
3435,1253,filterLoc,,
3435,1256,filterLoc,,
3435,1259,filterLoc,,
3435,1262,filterLoc,,
3435,1265,filterLoc,,
3435,1268,filterLoc,,
3435,1271,filterLoc,,
3435,1274,filterLoc,,
3435,1277,filterLoc,,
3435,1280,filterLoc,,
3435,1283,filterLoc,,
3435,1286,filterLoc,,
3435,1289,filterLoc,,
3435,1292,filterLoc,,
3435,1295,filterLoc,,
3435,1298,filterLoc,,
3435,1301,filterLoc,,
3435,1304,filterLoc,,
3435,1307,filterLoc,,
3435,1310,filterLoc,,
3435,1313,filterLoc,,
3435,1316,filterLoc,,
3435,1319,filterLoc,,
3435,1322,filterLoc,,
3435,1325,filterLoc,,
3435,1328,filterLoc,,
3435,1331,filterLoc,,
3435,1334,filterLoc,,
3435,1337,filterLoc,,
3435,1340,filterLoc,,
3435,1343,filterLoc,,
3435,1346,filterLoc,,
3435,1349,filterLoc,,
3435,1352,filterLoc,,
3435,1355,filterLoc,,
3435,1358,filterLoc,,
3435,1361,filterLoc,,
3435,1364,filterLoc,,
3435,1367,filterLoc,,
3435,1370,filterLoc,,
3435,1373,filterLoc,,
3435,1376,filterLoc,,
3435,1379,filterLoc,,
3435,1382,filterLoc,,
3435,1385,filterLoc,,
3435,1388,filterLoc,,
3435,1391,filterLoc,,
3435,1394,filterLoc,,
3435,1397,filterLoc,,
3435,1400,filterLoc,,
3435,1403,filterLoc,,
3435,1406,filterLoc,,
3435,1409,filterLoc,,
3435,1412,filterLoc,,
3435,1415,filterLoc,,
3435,1418,filterLoc,,
3435,1421,filterLoc,,
3435,1424,filterLoc,,
3435,1427,filterLoc,,
3435,1430,filterLoc,,
3435,1433,filterLoc,,
3435,1436,filterLoc,,
3435,1439,filterLoc,,
3435,1442,filterLoc,,
3435,1445,filterLoc,,
3435,1448,filterLoc,,
3435,1451,filterLoc,,
3435,1454,filterLoc,,
3435,1457,filterLoc,,
3435,1460,filterLoc,,
3435,1463,filterLoc,,
3435,1466,filterLoc,,
3435,1469,filterLoc,,
3435,1472,filterLoc,,
3435,1475,filterLoc,,
3435,1478,filterLoc,,
3435,1481,filterLoc,,
3435,1484,filterLoc,,
3435,1487,filterLoc,,
3435,1490,filterLoc,,
3435,1493,filterLoc,,
3435,1496,filterLoc,,
3435,1499,filterLoc,,
3435,1502,filterLoc,,
3435,1505,filterLoc,,
3435,1508,filterLoc,,
3435,1511,filterLoc,,
3435,1514,filterLoc,,
3435,1517,filterLoc,,
3435,1520,filterLoc,,
3435,1523,filterLoc,,
3435,1526,filterLoc,,
3435,1529,filterLoc,,
3435,5,helicopterQueue,,;No helos are waiting to land
3435,230,FOL,,;EvacueeID;1;Triage Status;Y;EvacueeID;2;Triage Status;Y;EvacueeID;3;Triage Status;Y;EvacueeID;4;Triage Status;Y;EvacueeID;5;Triage Status;Y;EvacueeID;6;Triage Status;Y;EvacueeID;7;Triage Status;Y;EvacueeID;8;Triage Status;Y;EvacueeID;9;Triage Status;Y;EvacueeID;10;Triage Status;Y;EvacueeID;11;Triage Status;Y;EvacueeID;12;Triage Status;Y;EvacueeID;13;Triage Status;Y;EvacueeID;14;Triage Status;Y;EvacueeID;15;Triage Status;Y;EvacueeID;16;Triage Status;Y;EvacueeID;17;Triage Status;Y;EvacueeID;18;Triage Status;Y;EvacueeID;19;Triage Status;Y;EvacueeID;20;Triage Status;Y;EvacueeID;21;Triage Status;Y;EvacueeID;22;Triage Status;Y;EvacueeID;23;Triage Status;Y;EvacueeID;24;Triage Status;Y;EvacueeID;25;Triage Status;Y;EvacueeID;26;Triage Status;Y;EvacueeID;27;Triage Status;Y;EvacueeID;28;Triage Status;Y;EvacueeID;29;Triage Status;Y;EvacueeID;30;Triage Status;Y;EvacueeID;31;Triage Status;Y;EvacueeID;32;Triage Status;Y;EvacueeID;33;Triage Status;Y;EvacueeID;34;Triage Status;Y;EvacueeID;35;Triage Status;Y;EvacueeID;36;Triage Status;Y;EvacueeID;37;Triage Status;Y;EvacueeID;38;Triage Status;Y;EvacueeID;39;Triage Status;Y;EvacueeID;40;Triage Status;R;EvacueeID;41;Triage Status;R;EvacueeID;42;Triage Status;R;Lives Saved;42
3435,294,helicopter,,Helicopter;4;is returning to the FOL;;and has;0;spots taken
3435,636,filterLoc,out,Evacuee 49 in triage category R is assigned helicopter 4
3435,636,filterLoc,,
3435,637,evacuee,,Evacuee;49;in triage state;R;is entering helicopter;4
3435,648,filterLoc,out,Evacuee 51 in triage category R is assigned helicopter 4
3435,648,filterLoc,,
3435,649,evacuee,,Evacuee;51;in triage state;R;is entering helicopter;4
3435,931,evacuee,outFOL,Evacuee 40 in triage category R is not assigned a helicopter
3435,931,evacuee,,Evacuee;40;in triage state;R;is at the FOL
3435,1015,evacuee,outFOL,Evacuee 41 in triage category R is not assigned a helicopter
3435,1015,evacuee,,Evacuee;41;in triage state;R;is at the FOL
3435,1087,evacuee,outFOL,Evacuee 42 in triage category R is not assigned a helicopter
3435,1087,evacuee,,Evacuee;42;in triage state;R;is at the FOL
3435,1122,filterLoc,out,Evacuee 50 in triage category R is assigned helicopter 4
3435,1122,filterLoc,,
3435,1123,evacuee,,Evacuee;50;in triage state;R;is entering helicopter;4
3435,7,filterEvac,,
3435,110,filterEvac,,
3435,230,FOL,,;EvacueeID;1;Triage Status;Y;EvacueeID;2;Triage Status;Y;EvacueeID;3;Triage Status;Y;EvacueeID;4;Triage Status;Y;EvacueeID;5;Triage Status;Y;EvacueeID;6;Triage Status;Y;EvacueeID;7;Triage Status;Y;EvacueeID;8;Triage Status;Y;EvacueeID;9;Triage Status;Y;EvacueeID;10;Triage Status;Y;EvacueeID;11;Triage Status;Y;EvacueeID;12;Triage Status;Y;EvacueeID;13;Triage Status;Y;EvacueeID;14;Triage Status;Y;EvacueeID;15;Triage Status;Y;EvacueeID;16;Triage Status;Y;EvacueeID;17;Triage Status;Y;EvacueeID;18;Triage Status;Y;EvacueeID;19;Triage Status;Y;EvacueeID;20;Triage Status;Y;EvacueeID;21;Triage Status;Y;EvacueeID;22;Triage Status;Y;EvacueeID;23;Triage Status;Y;EvacueeID;24;Triage Status;Y;EvacueeID;25;Triage Status;Y;EvacueeID;26;Triage Status;Y;EvacueeID;27;Triage Status;Y;EvacueeID;28;Triage Status;Y;EvacueeID;29;Triage Status;Y;EvacueeID;30;Triage Status;Y;EvacueeID;31;Triage Status;Y;EvacueeID;32;Triage Status;Y;EvacueeID;33;Triage Status;Y;EvacueeID;34;Triage Status;Y;EvacueeID;35;Triage Status;Y;EvacueeID;36;Triage Status;Y;EvacueeID;37;Triage Status;Y;EvacueeID;38;Triage Status;Y;EvacueeID;39;Triage Status;Y;EvacueeID;40;Triage Status;R;EvacueeID;41;Triage Status;R;EvacueeID;42;Triage Status;R;Lives Saved;42
3435,292,filterEvac,,;Evacuee;49;in triage category;R;is entering helicopter;4;Evacuee;50;in triage category;R;is entering helicopter;4;Evacuee;51;in triage category;R;is entering helicopter;4
3435,569,filterEvac,,
3435,637,evacuee,outHelo,Evacuee 49 in triage category R is assigned helicopter 4
3435,637,evacuee,,Evacuee;49;in triage state;R;is in helicopter;4
3435,649,evacuee,outHelo,Evacuee 51 in triage category R is assigned helicopter 4
3435,649,evacuee,,Evacuee;51;in triage state;R;is in helicopter;4
3435,1123,evacuee,outHelo,Evacuee 50 in triage category R is assigned helicopter 4
3435,1123,evacuee,,Evacuee;50;in triage state;R;is in helicopter;4
3435,1140,filterEvac,,
3435,1180,filterEvac,,
3435,292,filterEvac,out,Evacuee 49 in triage category R is assigned helicopter 4
3435,292,filterEvac,out,Evacuee 50 in triage category R is assigned helicopter 4
3435,292,filterEvac,out,Evacuee 51 in triage category R is assigned helicopter 4
3435,292,filterEvac,,
3435,294,helicopter,,Helicopter;4;is returning to the FOL;;and has;9;spots taken
3450,3,evacueeManager,,OFF SHIP: White;0;Green;0;Yellow;0;Red;0;Black;449;ON SHIP: White;0;Green;0;Yellow;0;Red;0;Evacuees to Transfer;
3450,9,helicopter,outEvac,Evacuee 43 in triage category R is not assigned a helicopter
3450,9,helicopter,outEvac,Evacuee 44 in triage category R is not assigned a helicopter
3450,9,helicopter,outEvac,Evacuee 45 in triage category R is not assigned a helicopter
3450,9,helicopter,,Helicopter;6;is unloading people at the FOL;;and has;0;spots taken
3450,11,filterLoc,,
3450,14,filterLoc,,
3450,17,filterLoc,,
3450,20,filterLoc,,
3450,23,filterLoc,,
3450,26,filterLoc,,
3450,29,filterLoc,,
3450,32,filterLoc,,
3450,35,filterLoc,,
3450,38,filterLoc,,
3450,41,filterLoc,,
3450,44,filterLoc,,
3450,47,filterLoc,,
3450,50,filterLoc,,
3450,51,evacuee,outES,Evacuee 475 in triage category R is not assigned a helicopter
3450,51,evacuee,,Evacuee;475;in triage state;B;is at the evacuation site
3450,53,filterLoc,,
3450,54,evacuee,outES,Evacuee 472 in triage category R is not assigned a helicopter
3450,54,evacuee,,Evacuee;472;in triage state;B;is at the evacuation site
3450,56,filterLoc,,
3450,57,evacuee,outES,Evacuee 471 in triage category R is not assigned a helicopter
3450,57,evacuee,,Evacuee;471;in triage state;B;is at the evacuation site
3450,59,filterLoc,,
3450,60,evacuee,outES,Evacuee 468 in triage category R is not assigned a helicopter
3450,60,evacuee,,Evacuee;468;in triage state;B;is at the evacuation site
3450,62,filterLoc,,
3450,63,evacuee,outES,Evacuee 463 in triage category R is not assigned a helicopter
3450,63,evacuee,,Evacuee;463;in triage state;B;is at the evacuation site
3450,65,filterLoc,,
3450,66,evacuee,outES,Evacuee 462 in triage category R is not assigned a helicopter
3450,66,evacuee,,Evacuee;462;in triage state;B;is at the evacuation site
3450,68,filterLoc,,
3450,69,evacuee,outES,Evacuee 461 in triage category R is not assigned a helicopter
3450,69,evacuee,,Evacuee;461;in triage state;B;is at the evacuation site
3450,71,filterLoc,,
3450,72,evacuee,outES,Evacuee 459 in triage category R is not assigned a helicopter
3450,72,evacuee,,Evacuee;459;in triage state;B;is at the evacuation site
3450,74,filterLoc,,
3450,77,filterLoc,,
3450,80,filterLoc,,
3450,81,evacuee,outES,Evacuee 458 in triage category R is not assigned a helicopter
3450,81,evacuee,,Evacuee;458;in triage state;B;is at the evacuation site
3450,83,filterLoc,,
3450,84,evacuee,outES,Evacuee 456 in triage category R is not assigned a helicopter
3450,84,evacuee,,Evacuee;456;in triage state;B;is at the evacuation site
3450,86,filterLoc,,
3450,87,evacuee,outES,Evacuee 455 in triage category R is not assigned a helicopter
3450,87,evacuee,,Evacuee;455;in triage state;B;is at the evacuation site
3450,89,filterLoc,,
3450,90,evacuee,outES,Evacuee 448 in triage category R is not assigned a helicopter
3450,90,evacuee,,Evacuee;448;in triage state;B;is at the evacuation site
3450,92,filterLoc,,
3450,93,evacuee,outES,Evacuee 445 in triage category R is not assigned a helicopter
3450,93,evacuee,,Evacuee;445;in triage state;B;is at the evacuation site
3450,95,filterLoc,,
3450,96,evacuee,outES,Evacuee 442 in triage category R is not assigned a helicopter
3450,96,evacuee,,Evacuee;442;in triage state;B;is at the evacuation site
3450,98,filterLoc,,
3450,99,evacuee,outES,Evacuee 441 in triage category R is not assigned a helicopter
3450,99,evacuee,,Evacuee;441;in triage state;B;is at the evacuation site
3450,101,filterLoc,,
3450,102,evacuee,outES,Evacuee 439 in triage category R is not assigned a helicopter
3450,102,evacuee,,Evacuee;439;in triage state;B;is at the evacuation site
3450,104,filterLoc,,
3450,105,evacuee,outES,Evacuee 437 in triage category R is not assigned a helicopter
3450,105,evacuee,,Evacuee;437;in triage state;B;is at the evacuation site
3450,107,filterLoc,,
3450,108,evacuee,outES,Evacuee 436 in triage category R is not assigned a helicopter
3450,108,evacuee,,Evacuee;436;in triage state;B;is at the evacuation site
3450,112,helicopter,,Helicopter;3;Is going to the evacuation site;;and has;0;spots taken
3450,114,filterLoc,,
3450,115,evacuee,outES,Evacuee 434 in triage category R is not assigned a helicopter
3450,115,evacuee,,Evacuee;434;in triage state;B;is at the evacuation site
3450,117,filterLoc,,
3450,118,evacuee,outES,Evacuee 433 in triage category R is not assigned a helicopter
3450,118,evacuee,,Evacuee;433;in triage state;B;is at the evacuation site
3450,120,filterLoc,,
3450,121,evacuee,outES,Evacuee 428 in triage category R is not assigned a helicopter
3450,121,evacuee,,Evacuee;428;in triage state;B;is at the evacuation site
3450,123,filterLoc,,
3450,124,evacuee,outES,Evacuee 426 in triage category R is not assigned a helicopter
3450,124,evacuee,,Evacuee;426;in triage state;B;is at the evacuation site
3450,126,filterLoc,,
3450,127,evacuee,outES,Evacuee 423 in triage category R is not assigned a helicopter
3450,127,evacuee,,Evacuee;423;in triage state;B;is at the evacuation site
3450,129,filterLoc,,
3450,130,evacuee,outES,Evacuee 420 in triage category R is not assigned a helicopter
3450,130,evacuee,,Evacuee;420;in triage state;B;is at the evacuation site
3450,132,filterLoc,,
3450,133,evacuee,outES,Evacuee 419 in triage category R is not assigned a helicopter
3450,133,evacuee,,Evacuee;419;in triage state;B;is at the evacuation site
3450,135,filterLoc,,
3450,136,evacuee,outES,Evacuee 414 in triage category R is not assigned a helicopter
3450,136,evacuee,,Evacuee;414;in triage state;B;is at the evacuation site
3450,138,filterLoc,,
3450,139,evacuee,outES,Evacuee 411 in triage category R is not assigned a helicopter
3450,139,evacuee,,Evacuee;411;in triage state;B;is at the evacuation site
3450,141,filterLoc,,
3450,142,evacuee,outES,Evacuee 422 in triage category R is not assigned a helicopter
3450,142,evacuee,,Evacuee;422;in triage state;B;is at the evacuation site
3450,144,filterLoc,,
3450,145,evacuee,outES,Evacuee 409 in triage category R is not assigned a helicopter
3450,145,evacuee,,Evacuee;409;in triage state;B;is at the evacuation site
3450,147,filterLoc,,
3450,148,evacuee,outES,Evacuee 408 in triage category R is not assigned a helicopter
3450,148,evacuee,,Evacuee;408;in triage state;B;is at the evacuation site
3450,150,filterLoc,,
3450,151,evacuee,outES,Evacuee 406 in triage category R is not assigned a helicopter
3450,151,evacuee,,Evacuee;406;in triage state;B;is at the evacuation site
3450,153,filterLoc,,
3450,154,evacuee,outES,Evacuee 404 in triage category R is not assigned a helicopter
3450,154,evacuee,,Evacuee;404;in triage state;B;is at the evacuation site
3450,156,filterLoc,,
3450,157,evacuee,outES,Evacuee 403 in triage category R is not assigned a helicopter
3450,157,evacuee,,Evacuee;403;in triage state;B;is at the evacuation site
3450,159,filterLoc,,
3450,160,evacuee,outES,Evacuee 401 in triage category R is not assigned a helicopter
3450,160,evacuee,,Evacuee;401;in triage state;B;is at the evacuation site
3450,162,filterLoc,,
3450,163,evacuee,outES,Evacuee 398 in triage category R is not assigned a helicopter
3450,163,evacuee,,Evacuee;398;in triage state;B;is at the evacuation site
3450,165,filterLoc,,
3450,166,evacuee,outES,Evacuee 397 in triage category R is not assigned a helicopter
3450,166,evacuee,,Evacuee;397;in triage state;B;is at the evacuation site
3450,168,filterLoc,,
3450,169,evacuee,outES,Evacuee 452 in triage category R is not assigned a helicopter
3450,169,evacuee,,Evacuee;452;in triage state;B;is at the evacuation site
3450,171,filterLoc,,
3450,172,evacuee,outES,Evacuee 396 in triage category R is not assigned a helicopter
3450,172,evacuee,,Evacuee;396;in triage state;B;is at the evacuation site
3450,174,filterLoc,,
3450,175,evacuee,outES,Evacuee 395 in triage category R is not assigned a helicopter
3450,175,evacuee,,Evacuee;395;in triage state;B;is at the evacuation site
3450,177,filterLoc,,
3450,178,evacuee,outES,Evacuee 393 in triage category R is not assigned a helicopter
3450,178,evacuee,,Evacuee;393;in triage state;B;is at the evacuation site
3450,180,filterLoc,,
3450,181,evacuee,outES,Evacuee 392 in triage category R is not assigned a helicopter
3450,181,evacuee,,Evacuee;392;in triage state;B;is at the evacuation site
3450,183,filterLoc,,
3450,184,evacuee,outES,Evacuee 389 in triage category R is not assigned a helicopter
3450,184,evacuee,,Evacuee;389;in triage state;B;is at the evacuation site
3450,186,filterLoc,,
3450,187,evacuee,outES,Evacuee 384 in triage category R is not assigned a helicopter
3450,187,evacuee,,Evacuee;384;in triage state;B;is at the evacuation site
3450,189,filterLoc,,
3450,190,evacuee,outES,Evacuee 430 in triage category R is not assigned a helicopter
3450,190,evacuee,,Evacuee;430;in triage state;B;is at the evacuation site
3450,192,filterLoc,,
3450,193,evacuee,outES,Evacuee 383 in triage category R is not assigned a helicopter
3450,193,evacuee,,Evacuee;383;in triage state;B;is at the evacuation site
3450,195,filterLoc,,
3450,198,filterLoc,,
3450,199,evacuee,outES,Evacuee 382 in triage category R is not assigned a helicopter
3450,199,evacuee,,Evacuee;382;in triage state;B;is at the evacuation site
3450,201,filterLoc,,
3450,202,evacuee,outES,Evacuee 381 in triage category R is not assigned a helicopter
3450,202,evacuee,,Evacuee;381;in triage state;B;is at the evacuation site
3450,204,filterLoc,,
3450,205,evacuee,outES,Evacuee 427 in triage category R is not assigned a helicopter
3450,205,evacuee,,Evacuee;427;in triage state;B;is at the evacuation site
3450,207,filterLoc,,
3450,208,evacuee,outES,Evacuee 380 in triage category R is not assigned a helicopter
3450,208,evacuee,,Evacuee;380;in triage state;B;is at the evacuation site
3450,210,filterLoc,,
3450,211,evacuee,outES,Evacuee 379 in triage category R is not assigned a helicopter
3450,211,evacuee,,Evacuee;379;in triage state;B;is at the evacuation site
3450,213,filterLoc,,
3450,214,evacuee,outES,Evacuee 378 in triage category R is not assigned a helicopter
3450,214,evacuee,,Evacuee;378;in triage state;B;is at the evacuation site
3450,216,filterLoc,,
3450,217,evacuee,outES,Evacuee 377 in triage category R is not assigned a helicopter
3450,217,evacuee,,Evacuee;377;in triage state;B;is at the evacuation site
3450,219,filterLoc,,
3450,220,evacuee,outES,Evacuee 375 in triage category R is not assigned a helicopter
3450,220,evacuee,,Evacuee;375;in triage state;B;is at the evacuation site
3450,222,filterLoc,,
3450,223,evacuee,outES,Evacuee 374 in triage category R is not assigned a helicopter
3450,223,evacuee,,Evacuee;374;in triage state;B;is at the evacuation site
3450,225,filterLoc,,
3450,226,evacuee,outES,Evacuee 372 in triage category R is not assigned a helicopter
3450,226,evacuee,,Evacuee;372;in triage state;B;is at the evacuation site
3450,228,filterLoc,,
3450,229,evacuee,outES,Evacuee 371 in triage category R is not assigned a helicopter
3450,229,evacuee,,Evacuee;371;in triage state;B;is at the evacuation site
3450,232,filterLoc,,
3450,233,evacuee,outES,Evacuee 370 in triage category R is not assigned a helicopter
